point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
SUL_000_2020,2020,Sullia,90.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2021,2021,Sullia,91.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2022,2022,Sullia,90.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_000_2023,2023,Sullia,93.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.57993943805107,75.47718858840814
SUL_001_2019,2019,Sullia,92.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.610918738891169,75.39527326805808
SUL_001_2020,2020,Sullia,90.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.610918738891169,75.39527326805808
SUL_001_2021,2021,Sullia,90.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.610918738891169,75.39527326805808
SUL_001_2022,2022,Sullia,90.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.610918738891169,75.39527326805808
SUL_001_2023,2023,Sullia,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.610918738891169,75.39527326805808
SUL_002_2019,2019,Sullia,92.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.566713523374924,75.5621875890026
SUL_002_2020,2020,Sullia,90.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.566713523374924,75.5621875890026
SUL_002_2021,2021,Sullia,90.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.566713523374924,75.5621875890026
SUL_002_2022,2022,Sullia,90.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.566713523374924,75.5621875890026
SUL_002_2023,2023,Sullia,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.566713523374924,75.5621875890026
SUL_003_2019,2019,Sullia,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641685438923789,75.52174216978976
SUL_003_2020,2020,Sullia,90.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641685438923789,75.52174216978976
SUL_003_2021,2021,Sullia,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641685438923789,75.52174216978976
SUL_003_2022,2022,Sullia,90.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641685438923789,75.52174216978976
SUL_003_2023,2023,Sullia,93.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641685438923789,75.52174216978976
SUL_004_2019,2019,Sullia,92.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.579015699559928,75.61435996411599
SUL_004_2020,2020,Sullia,90.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.579015699559928,75.61435996411599
SUL_004_2021,2021,Sullia,91.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.579015699559928,75.61435996411599
SUL_004_2022,2022,Sullia,90.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.579015699559928,75.61435996411599
SUL_004_2023,2023,Sullia,93.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.579015699559928,75.61435996411599
SUL_005_2019,2019,Sullia,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.522733781029777,75.37437436703745
SUL_005_2020,2020,Sullia,90.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.522733781029777,75.37437436703745
SUL_005_2021,2021,Sullia,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.522733781029777,75.37437436703745
SUL_005_2022,2022,Sullia,90.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.522733781029777,75.37437436703745
SUL_005_2023,2023,Sullia,93.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.522733781029777,75.37437436703745
SUL_006_2019,2019,Sullia,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.690435800345032,75.46300242426804
SUL_006_2020,2020,Sullia,90.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.690435800345032,75.46300242426804
SUL_006_2021,2021,Sullia,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.690435800345032,75.46300242426804
SUL_006_2022,2022,Sullia,90.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.690435800345032,75.46300242426804
SUL_006_2023,2023,Sullia,93.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.690435800345032,75.46300242426804
SUL_007_2019,2019,Sullia,93.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.65479156935363,75.4209513177118
SUL_007_2020,2020,Sullia,90.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.65479156935363,75.4209513177118
SUL_007_2021,2021,Sullia,91.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.65479156935363,75.4209513177118
SUL_007_2022,2022,Sullia,90.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.65479156935363,75.4209513177118
SUL_007_2023,2023,Sullia,93.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.65479156935363,75.4209513177118
SUL_008_2019,2019,Sullia,93.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.590243589227788,75.35352786826911
SUL_008_2020,2020,Sullia,90.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.590243589227788,75.35352786826911
SUL_008_2021,2021,Sullia,91.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.590243589227788,75.35352786826911
SUL_008_2022,2022,Sullia,90.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.590243589227788,75.35352786826911
SUL_008_2023,2023,Sullia,92.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.590243589227788,75.35352786826911
SUL_009_2019,2019,Sullia,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.5663568419459,75.36280708980294
SUL_009_2020,2020,Sullia,90.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.5663568419459,75.36280708980294
SUL_009_2021,2021,Sullia,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.5663568419459,75.36280708980294
SUL_009_2022,2022,Sullia,90.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.5663568419459,75.36280708980294
SUL_009_2023,2023,Sullia,92.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.5663568419459,75.36280708980294
MOO_000_2019,2019,Moodubidire,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2020,2020,Moodubidire,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2021,2021,Moodubidire,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2022,2022,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_000_2023,2023,Moodubidire,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.121318843271322,75.07335231852522
MOO_001_2019,2019,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.051823402110514,75.02768414854704
MOO_001_2020,2020,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.051823402110514,75.02768414854704
MOO_001_2021,2021,Moodubidire,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.051823402110514,75.02768414854704
MOO_001_2022,2022,Moodubidire,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.051823402110514,75.02768414854704
MOO_001_2023,2023,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.051823402110514,75.02768414854704
MOO_002_2019,2019,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.091809771947666,75.00561121299368
MOO_002_2020,2020,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.091809771947666,75.00561121299368
MOO_002_2021,2021,Moodubidire,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.091809771947666,75.00561121299368
MOO_002_2022,2022,Moodubidire,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.091809771947666,75.00561121299368
MOO_002_2023,2023,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.091809771947666,75.00561121299368
MOO_003_2019,2019,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.07073450971001,75.01972573549278
MOO_003_2020,2020,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.07073450971001,75.01972573549278
MOO_003_2021,2021,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.07073450971001,75.01972573549278
MOO_003_2022,2022,Moodubidire,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.07073450971001,75.01972573549278
MOO_003_2023,2023,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.07073450971001,75.01972573549278
MOO_004_2019,2019,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.01567935990362,75.00634116574226
MOO_004_2020,2020,Moodubidire,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.01567935990362,75.00634116574226
MOO_004_2021,2021,Moodubidire,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.01567935990362,75.00634116574226
MOO_004_2022,2022,Moodubidire,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.01567935990362,75.00634116574226
MOO_004_2023,2023,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.01567935990362,75.00634116574226
MOO_005_2019,2019,Moodubidire,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.080565674431543,75.08130372476238
MOO_005_2020,2020,Moodubidire,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.080565674431543,75.08130372476238
MOO_005_2021,2021,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.080565674431543,75.08130372476238
MOO_005_2022,2022,Moodubidire,91.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.080565674431543,75.08130372476238
MOO_005_2023,2023,Moodubidire,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.080565674431543,75.08130372476238
MOO_006_2019,2019,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.120418811255282,74.91529189955047
MOO_006_2020,2020,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.120418811255282,74.91529189955047
MOO_006_2021,2021,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.120418811255282,74.91529189955047
MOO_006_2022,2022,Moodubidire,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.120418811255282,74.91529189955047
MOO_006_2023,2023,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.120418811255282,74.91529189955047
MOO_007_2019,2019,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.00434792742876,75.00962091607059
MOO_007_2020,2020,Moodubidire,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.00434792742876,75.00962091607059
MOO_007_2021,2021,Moodubidire,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.00434792742876,75.00962091607059
MOO_007_2022,2022,Moodubidire,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.00434792742876,75.00962091607059
MOO_007_2023,2023,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.00434792742876,75.00962091607059
MOO_008_2019,2019,Moodubidire,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.056567527161311,74.94492767231043
MOO_008_2020,2020,Moodubidire,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.056567527161311,74.94492767231043
MOO_008_2021,2021,Moodubidire,91.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.056567527161311,74.94492767231043
MOO_008_2022,2022,Moodubidire,91.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.056567527161311,74.94492767231043
MOO_008_2023,2023,Moodubidire,91.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.056567527161311,74.94492767231043
MOO_009_2019,2019,Moodubidire,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.125481473800226,74.9766853403134
MOO_009_2020,2020,Moodubidire,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.125481473800226,74.9766853403134
MOO_009_2021,2021,Moodubidire,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.125481473800226,74.9766853403134
MOO_009_2022,2022,Moodubidire,91.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.125481473800226,74.9766853403134
MOO_009_2023,2023,Moodubidire,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,13.125481473800226,74.9766853403134
SOM_001_2019,2019,Somavarapete,93.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2020,2020,Somavarapete,91.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2021,2021,Somavarapete,91.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2022,2022,Somavarapete,90.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_001_2023,2023,Somavarapete,93.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.641423458818252,75.6764006619382
SOM_002_2019,2019,Somavarapete,92.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.639406560658644,75.69369570130476
SOM_002_2020,2020,Somavarapete,90.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.639406560658644,75.69369570130476
SOM_002_2021,2021,Somavarapete,91.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.639406560658644,75.69369570130476
SOM_002_2022,2022,Somavarapete,90.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.639406560658644,75.69369570130476
SOM_002_2023,2023,Somavarapete,92.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.639406560658644,75.69369570130476
SOM_003_2019,2019,Somavarapete,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.617713073726474,75.68396251125813
SOM_003_2020,2020,Somavarapete,91.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.617713073726474,75.68396251125813
SOM_003_2021,2021,Somavarapete,91.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.617713073726474,75.68396251125813
SOM_003_2022,2022,Somavarapete,90.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.617713073726474,75.68396251125813
SOM_003_2023,2023,Somavarapete,93.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.617713073726474,75.68396251125813
SOM_005_2019,2019,Somavarapete,92.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.592002952305494,75.74148408336215
SOM_005_2020,2020,Somavarapete,89.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.592002952305494,75.74148408336215
SOM_005_2021,2021,Somavarapete,89.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.592002952305494,75.74148408336215
SOM_005_2022,2022,Somavarapete,88.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.592002952305494,75.74148408336215
SOM_005_2023,2023,Somavarapete,90.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.592002952305494,75.74148408336215
SOM_006_2019,2019,Somavarapete,93.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656343001720332,75.72257440533377
SOM_006_2020,2020,Somavarapete,90.8,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656343001720332,75.72257440533377
SOM_006_2021,2021,Somavarapete,91.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656343001720332,75.72257440533377
SOM_006_2022,2022,Somavarapete,90.6,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656343001720332,75.72257440533377
SOM_006_2023,2023,Somavarapete,93.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656343001720332,75.72257440533377
SOM_007_2019,2019,Somavarapete,93.3,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.672059456735536,75.7038034573744
SOM_007_2020,2020,Somavarapete,91.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.672059456735536,75.7038034573744
SOM_007_2021,2021,Somavarapete,90.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.672059456735536,75.7038034573744
SOM_007_2022,2022,Somavarapete,89.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.672059456735536,75.7038034573744
SOM_007_2023,2023,Somavarapete,93.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.672059456735536,75.7038034573744
SOM_008_2019,2019,Somavarapete,85.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.54321736632745,75.7576691427518
SOM_008_2020,2020,Somavarapete,81.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.54321736632745,75.7576691427518
SOM_008_2021,2021,Somavarapete,83.0,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.54321736632745,75.7576691427518
SOM_008_2022,2022,Somavarapete,82.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.54321736632745,75.7576691427518
SOM_008_2023,2023,Somavarapete,83.4,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.54321736632745,75.7576691427518
SOM_009_2019,2019,Somavarapete,93.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656923798690336,75.85734114401474
SOM_009_2020,2020,Somavarapete,89.7,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656923798690336,75.85734114401474
SOM_009_2021,2021,Somavarapete,90.1,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656923798690336,75.85734114401474
SOM_009_2022,2022,Somavarapete,88.9,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656923798690336,75.85734114401474
SOM_009_2023,2023,Somavarapete,93.2,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.656923798690336,75.85734114401474
VIR_000_2019,2019,Virajpet,56.0,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.225400995438962,75.90648815363383
VIR_000_2020,2020,Virajpet,69.7,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.225400995438962,75.90648815363383
VIR_000_2021,2021,Virajpet,57.3,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.225400995438962,75.90648815363383
VIR_000_2022,2022,Virajpet,56.7,Low,APPROVE - Strong physical agricultural capacity.,0.0,12.225400995438962,75.90648815363383
VIR_000_2023,2023,Virajpet,90.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.225400995438962,75.90648815363383
VIR_001_2019,2019,Virajpet,89.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.15507375764138,75.84244718436638
VIR_001_2020,2020,Virajpet,90.5,Low,APPROVE - Strong physical agricultural capacity.,1.0,12.15507375764138,75.84244718436638
