point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
CHA_000,Channapatna,12.56021537350684,77.23430912989029,28.7,44.3,27.0,6.6,2.07,306.0,128.0,ISRIC SoilGrids v2.0,2020,CHA_000_2020,Ragi,2.7483333333333335,33.445,17.333333333333332,68.62166666666667,0.6616666666666666,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6465,0.0,0,87.822,0.1706,0.4278,4.275,0.1797,2.1108,1.5436,221.959162850813,Low
CHA_000,Channapatna,12.56021537350684,77.23430912989029,28.7,44.3,27.0,6.6,2.07,306.0,128.0,ISRIC SoilGrids v2.0,2021,CHA_000_2021,Ragi,3.08,33.1,16.925,70.80833333333334,0.6633333333333333,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.6896,0.0,0,87.822,0.1904,0.4574,4.275,0.2014,2.4875,1.5436,242.2583961348217,Low
CHA_000,Channapatna,12.56021537350684,77.23430912989029,28.7,44.3,27.0,6.6,2.07,306.0,128.0,ISRIC SoilGrids v2.0,2022,CHA_000_2022,Ragi,3.3166666666666664,32.84166666666667,16.330000000000002,71.305,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.7587,0.0,0,87.822,0.2009,0.521,4.275,0.2168,2.9142,1.5436,237.61447821822094,Low
CHA_000,Channapatna,12.56021537350684,77.23430912989029,28.7,44.3,27.0,6.6,2.07,306.0,128.0,ISRIC SoilGrids v2.0,2023,CHA_000_2023,Ragi,1.6833333333333333,34.89333333333334,17.138333333333335,63.04333333333333,0.5983333333333333,NASA POWER (Regional 0.5° Grid),Bengaluru South,14.296666666666667,Missing after district-year merge,0.7053,0.0,0,87.822,0.0948,0.422,4.275,0.11,1.4842,1.5436,237.78356956772083,Low
YAD_000,Yadgir,16.838895315135666,77.05534061615221,34.9,35.1,30.0,6.8,1.66,172.0,154.0,ISRIC SoilGrids v2.0,2019,YAD_000_2019,Cotton,1.61,37.44,19.03,53.59,0.63,NASA POWER (Regional 0.5° Grid),Yadgir,14.69,NASA GRACE-FO (Historical Anomaly Model),0.3232,0.0,0,60.028,0.0875,0.2036,3.38,0.1026,0.735,1.0057,129.15132042149543,High
YAD_000,Yadgir,16.838895315135666,77.05534061615221,34.9,35.1,30.0,6.8,1.66,172.0,154.0,ISRIC SoilGrids v2.0,2020,YAD_000_2020,Cotton,3.19,35.41,18.51,62.38,0.72,NASA POWER (Regional 0.5° Grid),Yadgir,14.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3403,0.0,0,60.028,0.1888,0.245,3.38,0.2067,0.54,1.0057,130.4146074304497,High
YAD_000,Yadgir,16.838895315135666,77.05534061615221,34.9,35.1,30.0,6.8,1.66,172.0,154.0,ISRIC SoilGrids v2.0,2021,YAD_000_2021,Cotton,2.66,35.47,18.04,62.96,0.69,NASA POWER (Regional 0.5° Grid),Yadgir,14.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.4255,0.0,0,60.028,0.1526,0.2936,3.38,0.1747,0.745,1.0057,148.9633071495141,High
YAD_000,Yadgir,16.838895315135666,77.05534061615221,34.9,35.1,30.0,6.8,1.66,172.0,154.0,ISRIC SoilGrids v2.0,2022,YAD_000_2022,Cotton,2.28,36.36,17.98,59.76,0.68,NASA POWER (Regional 0.5° Grid),Yadgir,14.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3643,0.0,0,60.028,0.124,0.2477,3.38,0.1444,0.33,1.0057,135.7725285280858,High
YAD_000,Yadgir,16.838895315135666,77.05534061615221,34.9,35.1,30.0,6.8,1.66,172.0,154.0,ISRIC SoilGrids v2.0,2023,YAD_000_2023,Cotton,1.88,37.31,18.65,54.1,0.64,NASA POWER (Regional 0.5° Grid),Yadgir,13.979999999999999,NASA GRACE-FO (Historical Anomaly Model),0.3814,0.0,0,60.028,0.1008,0.2441,3.38,0.1255,0.48,1.0057,141.54601552692287,High
SHA_000,Shahpur,16.839089739101283,76.79784373420229,35.9,37.2,26.8,7.1,1.18,134.0,153.0,ISRIC SoilGrids v2.0,2019,SHA_000_2019,Cotton,1.61,37.44,19.03,53.59,0.63,NASA POWER (Regional 0.5° Grid),Yadgir,14.69,NASA GRACE-FO (Historical Anomaly Model),0.4648,0.0,0,48.106,0.0875,0.2928,1.9385,0.1026,0.735,1.0362,128.60231768448327,High
SHA_000,Shahpur,16.839089739101283,76.79784373420229,35.9,37.2,26.8,7.1,1.18,134.0,153.0,ISRIC SoilGrids v2.0,2020,SHA_000_2020,Cotton,3.19,35.41,18.51,62.38,0.72,NASA POWER (Regional 0.5° Grid),Yadgir,14.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2913,0.0,0,48.106,0.1888,0.2097,1.9385,0.2067,0.54,1.0362,113.60149664222581,High
SHA_000,Shahpur,16.839089739101283,76.79784373420229,35.9,37.2,26.8,7.1,1.18,134.0,153.0,ISRIC SoilGrids v2.0,2021,SHA_000_2021,Cotton,2.66,35.47,18.04,62.96,0.69,NASA POWER (Regional 0.5° Grid),Yadgir,14.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.385,0.0,0,48.106,0.1526,0.2656,1.9385,0.1747,0.745,1.0362,121.57728756424102,High
SHA_000,Shahpur,16.839089739101283,76.79784373420229,35.9,37.2,26.8,7.1,1.18,134.0,153.0,ISRIC SoilGrids v2.0,2022,SHA_000_2022,Cotton,2.28,36.36,17.98,59.76,0.68,NASA POWER (Regional 0.5° Grid),Yadgir,14.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4405,0.0,0,48.106,0.124,0.2995,1.9385,0.1444,0.33,1.0362,121.13136443657906,High
SHA_000,Shahpur,16.839089739101283,76.79784373420229,35.9,37.2,26.8,7.1,1.18,134.0,153.0,ISRIC SoilGrids v2.0,2023,SHA_000_2023,Cotton,1.88,37.31,18.65,54.1,0.64,NASA POWER (Regional 0.5° Grid),Yadgir,13.979999999999999,NASA GRACE-FO (Historical Anomaly Model),0.4004,0.0,0,48.106,0.1008,0.2563,1.9385,0.1255,0.48,1.0362,127.04506727778856,High
SHO_000,Shorapur,16.44297585990895,76.7787041321502,37.7,34.4,27.8,7.2,1.27,320.0,139.0,ISRIC SoilGrids v2.0,2019,SHO_000_2019,Cotton,1.39,37.45,19.14,53.99,0.63,NASA POWER (Regional 0.5° Grid),Yadgir,14.69,NASA GRACE-FO (Historical Anomaly Model),0.3982,0.0,0,120.64,0.0759,0.2509,3.1929,0.0886,0.795,0.9125,213.15497366735474,Low
SHO_000,Shorapur,16.44297585990895,76.7787041321502,37.7,34.4,27.8,7.2,1.27,320.0,139.0,ISRIC SoilGrids v2.0,2020,SHO_000_2020,Cotton,2.91,35.43,18.64,62.8,0.72,NASA POWER (Regional 0.5° Grid),Yadgir,14.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3418,0.0,0,120.64,0.1733,0.2461,3.1929,0.1885,0.465,0.9125,203.51700573869434,Low
SHO_000,Shorapur,16.44297585990895,76.7787041321502,37.7,34.4,27.8,7.2,1.27,320.0,139.0,ISRIC SoilGrids v2.0,2021,SHO_000_2021,Cotton,2.1,35.89,18.26,61.97,0.66,NASA POWER (Regional 0.5° Grid),Yadgir,14.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.4407,0.0,0,120.64,0.1191,0.2909,3.1929,0.1379,0.425,0.9125,218.12753935613637,Low
SHO_000,Shorapur,16.44297585990895,76.7787041321502,37.7,34.4,27.8,7.2,1.27,320.0,139.0,ISRIC SoilGrids v2.0,2022,SHO_000_2022,Cotton,2.09,36.18,18.17,59.9,0.66,NASA POWER (Regional 0.5° Grid),Yadgir,14.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.4114,0.0,0,120.64,0.116,0.2715,3.1929,0.1324,0.325,0.9125,222.35637249587057,Low
SHO_000,Shorapur,16.44297585990895,76.7787041321502,37.7,34.4,27.8,7.2,1.27,320.0,139.0,ISRIC SoilGrids v2.0,2023,SHO_000_2023,Cotton,1.51,37.6,18.98,53.64,0.62,NASA POWER (Regional 0.5° Grid),Yadgir,13.979999999999999,NASA GRACE-FO (Historical Anomaly Model),0.3814,0.0,0,120.64,0.0811,0.2365,3.1929,0.1008,0.79,0.9125,217.56088696845396,Low
GUR_000,Gurmitakal,16.854914522169253,77.35005539925996,30.0,40.8,29.2,6.6,1.49,218.0,155.0,ISRIC SoilGrids v2.0,2019,GUR_000_2019,Cotton,1.61,36.73,18.92,55.8,0.64,NASA POWER (Regional 0.5° Grid),Yadgir,14.69,NASA GRACE-FO (Historical Anomaly Model),0.3603,0.0,0,65.4,0.0904,0.2306,3.0583,0.1026,0.325,1.36,158.94539146236858,Moderate
GUR_000,Gurmitakal,16.854914522169253,77.35005539925996,30.0,40.8,29.2,6.6,1.49,218.0,155.0,ISRIC SoilGrids v2.0,2020,GUR_000_2020,Cotton,3.14,34.8,18.46,64.23,0.73,NASA POWER (Regional 0.5° Grid),Yadgir,14.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3705,0.0,0,65.4,0.1922,0.2705,3.0583,0.2034,0.87,1.36,160.21630251605964,Moderate
GUR_000,Gurmitakal,16.854914522169253,77.35005539925996,30.0,40.8,29.2,6.6,1.49,218.0,155.0,ISRIC SoilGrids v2.0,2021,GUR_000_2021,Cotton,2.55,34.89,17.87,64.48,0.69,NASA POWER (Regional 0.5° Grid),Yadgir,14.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.3592,0.0,0,65.4,0.1498,0.2478,3.0583,0.1674,1.12,1.36,159.4034597951305,Moderate
GUR_000,Gurmitakal,16.854914522169253,77.35005539925996,30.0,40.8,29.2,6.6,1.49,218.0,155.0,ISRIC SoilGrids v2.0,2022,GUR_000_2022,Cotton,2.36,35.8,17.88,62.01,0.69,NASA POWER (Regional 0.5° Grid),Yadgir,14.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3816,0.0,0,65.4,0.1317,0.2633,3.0583,0.1495,0.66,1.36,170.6803252675767,Moderate
GUR_000,Gurmitakal,16.854914522169253,77.35005539925996,30.0,40.8,29.2,6.6,1.49,218.0,155.0,ISRIC SoilGrids v2.0,2023,GUR_000_2023,Cotton,2.06,36.51,18.33,57.0,0.64,NASA POWER (Regional 0.5° Grid),Yadgir,13.979999999999999,NASA GRACE-FO (Historical Anomaly Model),0.2968,0.0,0,65.4,0.1133,0.19,3.0583,0.1375,0.08,1.36,156.22774180892623,Moderate
WAD_000,Wadagera,16.562822292031687,76.95458558104653,36.9,32.5,30.5,7.4,1.17,309.0,144.0,ISRIC SoilGrids v2.0,2019,WAD_000_2019,Cotton,1.39,37.45,19.14,53.99,0.63,NASA POWER (Regional 0.5° Grid),Yadgir,14.69,NASA GRACE-FO (Historical Anomaly Model),0.5802,0.0,0,114.021,0.0759,0.3655,2.6625,0.0886,0.795,0.8808,229.55016658876428,Low
WAD_000,Wadagera,16.562822292031687,76.95458558104653,36.9,32.5,30.5,7.4,1.17,309.0,144.0,ISRIC SoilGrids v2.0,2020,WAD_000_2020,Cotton,2.91,35.43,18.64,62.8,0.72,NASA POWER (Regional 0.5° Grid),Yadgir,14.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5362,0.0,0,114.021,0.1733,0.3861,2.6625,0.1885,0.465,0.8808,227.80446714946072,Low
WAD_000,Wadagera,16.562822292031687,76.95458558104653,36.9,32.5,30.5,7.4,1.17,309.0,144.0,ISRIC SoilGrids v2.0,2021,WAD_000_2021,Cotton,2.1,35.89,18.26,61.97,0.66,NASA POWER (Regional 0.5° Grid),Yadgir,14.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.7126,0.0,0,114.021,0.1191,0.4703,2.6625,0.1379,0.425,0.8808,242.48515663610607,Low
WAD_000,Wadagera,16.562822292031687,76.95458558104653,36.9,32.5,30.5,7.4,1.17,309.0,144.0,ISRIC SoilGrids v2.0,2022,WAD_000_2022,Cotton,2.09,36.18,18.17,59.9,0.66,NASA POWER (Regional 0.5° Grid),Yadgir,14.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5781,0.0,0,114.021,0.116,0.3815,2.6625,0.1324,0.325,0.8808,226.48716475005054,Low
WAD_000,Wadagera,16.562822292031687,76.95458558104653,36.9,32.5,30.5,7.4,1.17,309.0,144.0,ISRIC SoilGrids v2.0,2023,WAD_000_2023,Cotton,1.51,37.6,18.98,53.64,0.62,NASA POWER (Regional 0.5° Grid),Yadgir,13.979999999999999,NASA GRACE-FO (Historical Anomaly Model),0.5702,0.0,0,114.021,0.0811,0.3535,2.6625,0.1008,0.79,0.8808,226.7546006036601,Low
HUN_000,Hunasagi,16.443333083919143,76.58438959900509,33.6,43.5,22.9,6.7,1.15,198.0,148.0,ISRIC SoilGrids v2.0,2019,HUN_000_2019,Cotton,2.216666666666667,35.223333333333336,18.166666666666668,61.199999999999996,0.6566666666666667,NASA POWER (Regional 0.5° Grid),Yadgir,14.69,NASA GRACE-FO (Historical Anomaly Model),0.1982,0.0,0,66.528,0.13,0.1302,2.8455,0.1413,0.805,1.2946,133.84359496234373,High
HUN_000,Hunasagi,16.443333083919143,76.58438959900509,33.6,43.5,22.9,6.7,1.15,198.0,148.0,ISRIC SoilGrids v2.0,2020,HUN_000_2020,Cotton,3.0566666666666666,33.87,17.736666666666668,67.38,0.71,NASA POWER (Regional 0.5° Grid),Yadgir,14.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.1894,0.0,0,66.528,0.1895,0.1345,2.8455,0.198,1.6967,1.2946,133.35444438729397,High
HUN_000,Hunasagi,16.443333083919143,76.58438959900509,33.6,43.5,22.9,6.7,1.15,198.0,148.0,ISRIC SoilGrids v2.0,2021,HUN_000_2021,Cotton,2.876666666666667,33.846666666666664,17.35666666666667,67.81,0.6866666666666666,NASA POWER (Regional 0.5° Grid),Yadgir,14.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.2993,0.0,0,66.528,0.1744,0.2055,2.8455,0.1889,1.8983,1.2946,147.61051817454793,High
HUN_000,Hunasagi,16.443333083919143,76.58438959900509,33.6,43.5,22.9,6.7,1.15,198.0,148.0,ISRIC SoilGrids v2.0,2022,HUN_000_2022,Cotton,3.08,33.88999999999999,16.956666666666667,67.22333333333333,0.6966666666666667,NASA POWER (Regional 0.5° Grid),Yadgir,14.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2093,0.0,0,66.528,0.1819,0.1458,2.8455,0.1951,2.0767,1.2946,135.35111687656254,High
HUN_000,Hunasagi,16.443333083919143,76.58438959900509,33.6,43.5,22.9,6.7,1.15,198.0,148.0,ISRIC SoilGrids v2.0,2023,HUN_000_2023,Cotton,1.6600000000000001,35.67333333333334,17.84,59.1,0.6266666666666666,NASA POWER (Regional 0.5° Grid),Yadgir,13.979999999999999,NASA GRACE-FO (Historical Anomaly Model),0.2853,0.0,0,66.528,0.0931,0.1788,2.8455,0.1108,0.7433,1.2946,146.48056030886232,High
PON_000,Ponnampet,12.031319858135488,75.88145694616597,32.7,43.6,23.7,5.4,2.81,348.0,112.0,ISRIC SoilGrids v2.0,2019,PON_000_2019,Coffee,7.07,32.25,20.8,77.62,0.73,NASA POWER (Regional 0.5° Grid),Kodagu,6.659999999999999,NASA GRACE-FO (Historical Anomaly Model),0.4634,0.0,0,113.796,0.6175,0.3383,2.6208,0.923,0.975,1.3333,243.35713367956566,Low
PON_000,Ponnampet,12.031319858135488,75.88145694616597,32.7,43.6,23.7,5.4,2.81,348.0,112.0,ISRIC SoilGrids v2.0,2020,PON_000_2020,Coffee,7.7,31.68,20.45,80.1,0.76,NASA POWER (Regional 0.5° Grid),Kodagu,5.95,NASA GRACE-FO (Historical Anomaly Model),0.7347,0.0,0,113.796,0.6857,0.5584,2.6208,1.1079,1.435,1.3333,271.83454076126435,Low
PON_000,Ponnampet,12.031319858135488,75.88145694616597,32.7,43.6,23.7,5.4,2.81,348.0,112.0,ISRIC SoilGrids v2.0,2021,PON_000_2021,Coffee,8.07,31.01,20.54,82.29,0.8,NASA POWER (Regional 0.5° Grid),Kodagu,6.716666666666666,NASA GRACE-FO (Historical Anomaly Model),0.7821,0.0,0,113.796,0.7708,0.6257,2.6208,1.0458,1.725,1.3333,267.5005305952049,Low
PON_000,Ponnampet,12.031319858135488,75.88145694616597,32.7,43.6,23.7,5.4,2.81,348.0,112.0,ISRIC SoilGrids v2.0,2022,PON_000_2022,Coffee,7.64,31.05,19.7,81.89,0.76,NASA POWER (Regional 0.5° Grid),Kodagu,6.776666666666666,NASA GRACE-FO (Historical Anomaly Model),0.4508,0.0,0,113.796,0.6731,0.3426,2.6208,0.9824,2.125,1.3333,245.96864403214323,Low
PON_000,Ponnampet,12.031319858135488,75.88145694616597,32.7,43.6,23.7,5.4,2.81,348.0,112.0,ISRIC SoilGrids v2.0,2023,PON_000_2023,Coffee,5.23,32.08,20.23,76.94,0.72,NASA POWER (Regional 0.5° Grid),Kodagu,6.53,NASA GRACE-FO (Historical Anomaly Model),0.7715,0.0,0,113.796,0.4414,0.5555,2.6208,0.6946,1.345,1.3333,276.005953903592,Low
KUS_000,Kushalnagar,12.504742159172508,75.94930342795399,31.7,40.8,27.5,6.1,2.22,207.0,128.0,ISRIC SoilGrids v2.0,2019,KUS_000_2019,Coffee,2.39,34.5,17.9,63.489999999999995,0.655,NASA POWER (Regional 0.5° Grid),Kodagu,6.659999999999999,NASA GRACE-FO (Historical Anomaly Model),0.8484,0.0,0,65.619,0.144,0.5557,2.5235,0.312,1.3,1.2871,215.6720404394386,Low
KUS_000,Kushalnagar,12.504742159172508,75.94930342795399,31.7,40.8,27.5,6.1,2.22,207.0,128.0,ISRIC SoilGrids v2.0,2020,KUS_000_2020,Coffee,3.135,33.205,17.525,69.11,0.705,NASA POWER (Regional 0.5° Grid),Kodagu,5.95,NASA GRACE-FO (Historical Anomaly Model),0.8112,0.0,0,65.619,0.1999,0.5719,2.5235,0.4511,2.135,1.2871,197.08497848722527,Low
KUS_000,Kushalnagar,12.504742159172508,75.94930342795399,31.7,40.8,27.5,6.1,2.22,207.0,128.0,ISRIC SoilGrids v2.0,2021,KUS_000_2021,Coffee,3.165,33.125,17.060000000000002,70.075,0.6950000000000001,NASA POWER (Regional 0.5° Grid),Kodagu,6.716666666666666,NASA GRACE-FO (Historical Anomaly Model),0.8165,0.0,0,65.619,0.197,0.5675,2.5235,0.4102,2.4075,1.2871,216.78683215245624,Low
KUS_000,Kushalnagar,12.504742159172508,75.94930342795399,31.7,40.8,27.5,6.1,2.22,207.0,128.0,ISRIC SoilGrids v2.0,2022,KUS_000_2022,Coffee,3.52,32.915,16.54,70.16,0.71,NASA POWER (Regional 0.5° Grid),Kodagu,6.776666666666666,NASA GRACE-FO (Historical Anomaly Model),0.8198,0.0,0,65.619,0.215,0.5821,2.5235,0.4526,2.7725,1.2871,208.14497482071266,Low
KUS_000,Kushalnagar,12.504742159172508,75.94930342795399,31.7,40.8,27.5,6.1,2.22,207.0,128.0,ISRIC SoilGrids v2.0,2023,KUS_000_2023,Coffee,1.735,34.955,17.52,61.53,0.63,NASA POWER (Regional 0.5° Grid),Kodagu,6.53,NASA GRACE-FO (Historical Anomaly Model),0.0963,0.0,0,65.619,0.0995,0.0607,2.5235,0.2304,1.2625,1.2871,141.03273126695007,High
HOS_000,Hosanagar,13.899843520260536,74.87603630573219,28.8,44.1,27.2,5.7,3.24,516.0,115.0,ISRIC SoilGrids v2.0,2019,HOS_000_2019,Arecanut,4.02,33.9775,18.055,66.8375,0.6325000000000001,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5945,0.0,0,148.608,0.2525,0.376,4.0,0.3776,1.4838,1.5312,333.6437096248312,Low
HOS_000,Hosanagar,13.899843520260536,74.87603630573219,28.8,44.1,27.2,5.7,3.24,516.0,115.0,ISRIC SoilGrids v2.0,2020,HOS_000_2020,Arecanut,4.9925,32.637499999999996,17.7025,72.565,0.685,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.6564,0.0,0,148.608,0.3343,0.4496,4.0,0.4711,2.33,1.5312,346.49442895358357,Low
HOS_000,Hosanagar,13.899843520260536,74.87603630573219,28.8,44.1,27.2,5.7,3.24,516.0,115.0,ISRIC SoilGrids v2.0,2021,HOS_000_2021,Arecanut,4.45,32.3925,17.200000000000003,73.99000000000001,0.68,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.6583,0.0,0,148.608,0.2929,0.4476,4.0,0.4246,2.7037,1.5312,340.13633774730533,Low
HOS_000,Hosanagar,13.899843520260536,74.87603630573219,28.8,44.1,27.2,5.7,3.24,516.0,115.0,ISRIC SoilGrids v2.0,2022,HOS_000_2022,Arecanut,4.6425,32.3575,16.8075,74.5475,0.7025,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.6303,0.0,0,148.608,0.2986,0.4428,4.0,0.4352,2.9175,1.5312,338.8682574905501,Low
HOS_000,Hosanagar,13.899843520260536,74.87603630573219,28.8,44.1,27.2,5.7,3.24,516.0,115.0,ISRIC SoilGrids v2.0,2023,HOS_000_2023,Arecanut,2.83,34.120000000000005,17.5575,66.3875,0.615,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.6644,0.0,0,148.608,0.1709,0.4086,4.0,0.2775,1.6612,1.5312,352.8994587488005,Low
THI_000,Thirthahalli,13.772153942025618,75.27989174024943,25.8,44.4,29.9,6.1,2.26,255.0,129.0,ISRIC SoilGrids v2.0,2019,THI_000_2019,Arecanut,9.73,32.79,19.28,75.68,0.7,NASA POWER (Regional 0.5° Grid),Shivamogga,9.646666666666667,NASA GRACE-FO (Historical Anomaly Model),0.8099,0.0,0,65.79,0.7202,0.5669,2.8294,0.9139,1.465,1.7209,228.08060373027996,Low
THI_000,Thirthahalli,13.772153942025618,75.27989174024943,25.8,44.4,29.9,6.1,2.26,255.0,129.0,ISRIC SoilGrids v2.0,2020,THI_000_2020,Arecanut,11.59,31.56,18.88,81.64,0.75,NASA POWER (Regional 0.5° Grid),Shivamogga,9.596666666666666,NASA GRACE-FO (Historical Anomaly Model),0.8341,0.0,0,65.79,0.914,0.6256,2.8294,1.0937,2.28,1.7209,232.18306482605223,Low
THI_000,Thirthahalli,13.772153942025618,75.27989174024943,25.8,44.4,29.9,6.1,2.26,255.0,129.0,ISRIC SoilGrids v2.0,2021,THI_000_2021,Arecanut,9.41,31.02,18.55,82.37,0.78,NASA POWER (Regional 0.5° Grid),Shivamogga,9.479999999999999,NASA GRACE-FO (Historical Anomaly Model),0.8154,0.0,0,65.79,0.7546,0.636,2.8294,0.8979,2.715,1.7209,233.04027092275504,Low
THI_000,Thirthahalli,13.772153942025618,75.27989174024943,25.8,44.4,29.9,6.1,2.26,255.0,129.0,ISRIC SoilGrids v2.0,2022,THI_000_2022,Arecanut,8.95,30.96,18.1,83.14,0.76,NASA POWER (Regional 0.5° Grid),Shivamogga,9.666666666666666,NASA GRACE-FO (Historical Anomaly Model),0.8296,0.0,0,65.79,0.696,0.6305,2.8294,0.8391,2.97,1.7209,232.77606088522373,Low
THI_000,Thirthahalli,13.772153942025618,75.27989174024943,25.8,44.4,29.9,6.1,2.26,255.0,129.0,ISRIC SoilGrids v2.0,2023,THI_000_2023,Arecanut,6.66,32.39,18.62,76.15,0.69,NASA POWER (Regional 0.5° Grid),Shivamogga,9.196666666666667,NASA GRACE-FO (Historical Anomaly Model),0.8211,0.0,0,65.79,0.4837,0.5666,2.8294,0.6532,1.995,1.7209,231.01500895390765,Low
HIR_000,Hirekerur,14.397791737639086,75.40840495793006,33.0,38.5,28.4,6.6,1.47,207.0,140.0,ISRIC SoilGrids v2.0,2019,HIR_000_2019,Maize,2.53,34.83,17.935000000000002,63.92,0.655,NASA POWER (Regional 0.5° Grid),Haveri,13.530000000000001,NASA GRACE-FO (Historical Anomaly Model),0.4731,0.0,0,68.31,0.1497,0.3099,2.95,0.1741,1.1175,1.1667,168.7398440098649,Moderate
HIR_000,Hirekerur,14.397791737639086,75.40840495793006,33.0,38.5,28.4,6.6,1.47,207.0,140.0,ISRIC SoilGrids v2.0,2020,HIR_000_2020,Maize,3.245,33.625,17.78,69.61500000000001,0.69,NASA POWER (Regional 0.5° Grid),Haveri,13.69,NASA GRACE-FO (Historical Anomaly Model),0.4297,0.0,0,68.31,0.2048,0.2965,2.95,0.2209,1.7975,1.1667,172.3936623409531,Moderate
HIR_000,Hirekerur,14.397791737639086,75.40840495793006,33.0,38.5,28.4,6.6,1.47,207.0,140.0,ISRIC SoilGrids v2.0,2021,HIR_000_2021,Maize,3.0700000000000003,33.46,17.27,70.855,0.68,NASA POWER (Regional 0.5° Grid),Haveri,13.436666666666667,NASA GRACE-FO (Historical Anomaly Model),0.5388,0.0,0,68.31,0.1896,0.3664,2.95,0.2127,2.135,1.1667,173.712858145199,Moderate
HIR_000,Hirekerur,14.397791737639086,75.40840495793006,33.0,38.5,28.4,6.6,1.47,207.0,140.0,ISRIC SoilGrids v2.0,2022,HIR_000_2022,Maize,3.185,33.555,16.835,71.37,0.7,NASA POWER (Regional 0.5° Grid),Haveri,13.229999999999999,NASA GRACE-FO (Historical Anomaly Model),0.3707,0.0,0,68.31,0.1905,0.2595,2.95,0.2238,2.305,1.1667,158.14439618685986,Moderate
HIR_000,Hirekerur,14.397791737639086,75.40840495793006,33.0,38.5,28.4,6.6,1.47,207.0,140.0,ISRIC SoilGrids v2.0,2023,HIR_000_2023,Maize,1.64,35.36,17.615000000000002,62.11,0.61,NASA POWER (Regional 0.5° Grid),Haveri,13.786666666666667,NASA GRACE-FO (Historical Anomaly Model),0.27,0.0,0,68.31,0.0924,0.1647,2.95,0.1109,1.0125,1.1667,150.91595091736377,High
ALM_000,Almel,17.00087528208826,76.1135667703775,33.4,37.8,28.7,7.5,1.18,169.0,147.0,ISRIC SoilGrids v2.0,2019,ALM_000_2019,Maize,1.71,37.21,18.51,53.92,0.65,NASA POWER (Regional 0.5° Grid),Vijayapura,17.040000000000003,NASA GRACE-FO (Historical Anomaly Model),0.4373,0.0,0,56.446,0.0914,0.2842,1.6882,0.0948,0.36,1.1317,145.61210373183195,High
ALM_000,Almel,17.00087528208826,76.1135667703775,33.4,37.8,28.7,7.5,1.18,169.0,147.0,ISRIC SoilGrids v2.0,2020,ALM_000_2020,Maize,2.94,35.55,18.14,61.41,0.71,NASA POWER (Regional 0.5° Grid),Vijayapura,17.01666666666667,NASA GRACE-FO (Historical Anomaly Model),0.317,0.0,0,56.446,0.1689,0.2251,1.6882,0.1632,0.655,1.1317,133.93145455557485,High
ALM_000,Almel,17.00087528208826,76.1135667703775,33.4,37.8,28.7,7.5,1.18,169.0,147.0,ISRIC SoilGrids v2.0,2021,ALM_000_2021,Maize,2.44,35.49,17.75,62.37,0.69,NASA POWER (Regional 0.5° Grid),Vijayapura,17.61,NASA GRACE-FO (Historical Anomaly Model),0.3517,0.0,0,56.446,0.1375,0.2427,1.6882,0.1311,0.88,1.1317,134.61492088811673,High
